Kelime,Tür,Anlam,Cümle,,
alarm,noun,alarm The   alarm   went   off   in   the   middle   of   the   night.,Alarm   gece   yarısında   çaldı.,,
alarm,verb,"paniğe   sevk   etmek,   paniğe   sokmak The   sudden   news   of   the   fi re   alarmed   the   residents   in the   neighborhood.","Yangın   haberinin   aniden   duyulması,   mahalledeki sakinleri   paniğe   soktu.",,
albeit,conjunction,"fakat,   gerçi,   –   e   rağmen,   karşın The   project   was   completed   on   time,   albeit   with   some minor   delays   due   to   weather   conditions.","Proje,   hava   koşulları   nedeniyle   bazı   küçük gecikmelere   rağmen   zamanında   tamamlandı.",,
album,noun,"albüm,   fotoğraf   albümü They   just   released   a   new   album.",Yeni   bir   albüm   çıkardılar.,,
alcohol,noun,alkol He   doesn’t   drink   alcohol.,"O,   alkol   içmez.",,
alcoholic,adjective,alkolik He   was   treated   for   being   an   alcoholic.,Alkolik   olmasından   dolayı   tedavi   edildi.,,
alert,adjective,"alert   (noun)  alert   (verb)   alarm,   uyarı,   uyarmak,   gözünü   açmak The   government   issued   an   alert   to   inform   citizens about   the   approaching   storm.",Hükümet   yaklaşan   fırtına   konusunda   vatandaşları bilgilendirmek   için   bir   uyarı   yayınladı.,,
alien,noun,"yabancı,   uzaylı,   ecnebi The   concept   of   aliens   has   fascinated   humans   for centuries,   inspiring   countless   books   and   movies.","Uzaylılar   kavramı,   yüzyıllardır   insanları   büyülemiş ve   sayısız   kitap   ve   fi lme   ilham   vermiştir.",,
alien,adjective,"yabancı,   uzaylı She   found   the   customs   of   the   new   country fascinating,   though   they   felt   alien   at   fi rst.",Yeni   ülkenin   geleneklerini   ilk   başta   yabancı   gelse   de büyüleyici   buldu.,,
align,verb,"sıralamak,   dizmek,   hizalamak The   architect   used   a   laser   tool   to   align   the   windows perfectly   with   the   building’s   design.","Mimar,   pencereleri   binanın   tasarımıyla   mükemmel bir   şekilde   hizalamak   için   bir   lazer   aleti   kullandı.",,
alignment,noun,"hiza,   sıra The   chiropractor   adjusted   her   spine   to   correct   its alignment   and   relieve   pain.",Kayropraktör   omurgasının   hizasını   düzeltmek   ve ağrıyı   ha fi fl etmek   için   ayarlama   yaptı.,,
alike,adjective,"alike   (adverb)   benzer,   aynı,   benzer   şekilde The   twins   look   so   alike   that   even   their   closest   friends sometimes   confuse   them.",İkizler   birbirine   o   kadar   benzer   ki   en   yakın arkadaşları   bile   bazen   onları   karıştırıyor.,,
alive,adjective,"canlı,   hayatta,   hayat   dolu The   forest   comes   alive   at   night.",Orman   geceleri   canlanır.,,
all,determiner,"tüm All   horses   are   animals,   but   not   all   animals   are horses.","Atların   tümü   hayvandır,   ancak   hayvanların   tümü   at değildir.",,
all,pronoun,hepsi I   invited   some   of   my   colleagues   but   not   all.,Bazı   iş   arkadaşlarımı   davet   ettim   ama   hepsini   değil.,,
all,adverb,"hepsi,   tümü,   hep All   the   students   passed   the   exam.",Öğrencilerin   hepsi   sınavı   geçti. all,,
right,adjective,"elbette,   peki,   pekala All   right,   let’s   start   the   meeting.","Pekala,   toplantıya   başlayalım.  all",,
right,adverb,"all   right   (exclamation)   :  allegation   (noun)   iddia,   mazeret,   özür,   bahane The   journalist   published   a   detailed   report addressing   the   allegations   against   the   celebrity.","Gazeteci,   ünlüye   yönelik   iddiaları   ele   alan   ayrıntılı bir   rapor   yayınladı.",,
allege,verb,"idda   etmek,   ileri   sürmek The   report   alleges   that   the   company   knowingly   sold defective   products   to   customers.","Raporda,   şirketin   müşterilere   bilerek   kusurlu ürünler   sattığı   iddia   ediliyor.",,
allegedly,adverb,"iddiaya   göre,   sözde The   suspect   was   allegedly   involved   in   the   robbery, but   the   investigation   is   still   ongoing.","Şüphelinin,   iddiaya   göre   soyguna   karıştığı   söylendi ancak   soruşturma   halen   devam   ediyor.",,
alliance,noun,"ittifak,birlik The   two   nations   formed   a   strategic   alliance   to address   global   security   concerns.",İki   ülke   küresel   güvenlik   endişelerini   gidermek   için stratejik   bir   ittifak   kurdu.,,
allocate,verb,"paylaştırmak,   bölüştürmek,   tahsis etmek The   teacher   allocated   speci fi c   tasks   to   each   group member   for   the   class   project.","Öğretmen,   sınıf   projesi   için   her   bir   grup   üyesine belirli   görevler   tahsis   etti.",,
allocation,noun,"pay,   dağıtma,   paylaştırma,   tahsis The   manager   explained   the   budget   allocation   to ensure   all   departments   understood   their   limits.","Yönetici,   tüm   departmanların   sınırlarını anladığından   emin   olmak   için   bütçe   tahsisini açıkladı.",,
allow,verb,"izin   vermek,   imkan   vermek, koyvermek Pets   are   not   allowed   in   this   building.",Bu   binada   evcil   hayvanlara   izin   verilmez.,,
allowance,noun,"ödenek,   izin The   company   provides   a   travel   allowance   to employees   who   work   in   remote   locations.","Şirket,   uzak   yerlerde   çalışanlara   seyahat   ödeneği sağlıyor.",,
ally,noun,"dost,   mütte fi k She   became   his   ally   in   the   workplace,   helping   him navigate   the   challenges   of   his   new   role.","Kadın,   yeni   rolünün   zorluklarını   aşmasında   ona yardımcı   olarak   işyerinde   mütte fi ki   oldu.",,
almost,adverb,"neredeyse,   hemen   hemen,   adeta The   bottle   is   almost   empty.",Şişe   neredeyse   boş.,,
alone,adjective,"yalnız,   tek   başına,   bir   başına I   prefer   to   travel   alone.",Yalnız   seyahat   etmeyi   tercih   ederim.,,
alone,adverb,"along   (adverb)   :   boyunca,   süresince",birlikte We   walked   along   the   river.,Nehir   boyunca   yürüdük.,
along,preposition,"alongside   (preposition)   yanında,   yanısıra,   yan   yana She   worked   alongside   her   colleagues   to   complete   the project   on   time.",Projeyi   zamanında   tamamlamak   için   meslektaşları ile   birlikte   çalıştı.,,
already,adverb,"zaten,   çoktan,   önceden,   bile I’ve   already   fi nished   my   homework.",Ödevimi   çoktan   bitirdim.,,
also,adverb,"ayrıca,   yine,   -da He   is   not   only   a   teacher   but   also   a   writer.","O,   sadece   öğretmen   değil,   aynı   zamanda   bir   yazar.",,
alter,verb,"değiştirmek,   değişmek The   weather   has   altered   the   plans   by   forcing   us   to  fi nd   alternative   arrangements.",Hava   durumu   planları   değiştirdi   ve   bizi   alternatif düzenlemeler   bulmaya   zorladı.,,
alternative,noun,"alternatif,   seçenek We   need   to   fi nd   an   alternative   solution.",Alternatif   bir   çözüm   bulmalıyız,,
alternative,adjective,"alternatif,   seçenek We   need   to   fi nd   an   alternative   to   this   plan.",Bu   plana   bir   alternatif   bulmamız   gerekiyor.,,
although,conjunction,"olmasına   rağmen,   -e rağmen Although   he’s   young,   he   has   a   lot   of   experience.","Genç   olmasına   rağmen,   çok   deneyimi   var.",,
altogether,adverb,"tamamen,   hepten,   büsbütün The   team   was   altogether   unprepared   for   the challenges   they   faced   during   the   competition.","Takım,   yarışma   sırasında   karşılaştıkları   zorluklara tamamen   hazırlıksızdı.",,
aluminium,noun,alüminyum The   factory   specializes   in   producing   aluminium   cans for   the   beverage   industry.,"Fabrika,   içecek   endüstrisi   için   alüminyum   kutu üretiminde   uzmanlaşmıştır.",,
always,adverb,"her   zaman,   daima,   hep He   always   forgets   his   keys   at   home.","O,   her   zaman   anahtarlarını   evde   unutur.",,
amateur,adjective,"amateur   (noun)   amatör,   acem, The   amateur   photographer   captured   breathtaking shots   during   his   trip   to   the   mountains.","Amatör   fotoğrafçı,   dağlara   yaptığı   gezi   sırasında nefes   kesici   kareler   yakaladı.",,
amazed,adjective,"hayrete   düşmüş,   şaşırmış She   was   amazed   by   the   beautiful   view.",Güzel   manzara   karşısında   hayrete   düştü.,,
amazing,adjective,"harika,   şaşırtıcı,   inanılmaz She   gave   an   amazing   performance   in   the   play.",Oyunda   muhteşem   bir   performans   sergiledi.,,
ambassador,noun,"elçi As   a   brand   ambassador,   she   promotes   the   company’s products   on   social   media.",Bir   marka   elçisi   olarak   şirketin   ürünlerini   sosyal medyada   tanıtıyor.,,
ambition,noun,"hırs,   tutku   ,   arzu Ambition   is   a   strong   desire   to   achieve   something.","Hırs,   bir   şeyi   başarmak   için   güçlü   bir   istektir.",,
ambitious,adjective,"hırslı,   tutkulu She   is   an   ambitious   young   woman   who   wants   to become   a   successful   CEO.","O,   başarılı   bir   CEO   olmak   isteyen   hırslı   bir   genç kadındır.",,
ambulance,noun,ambulans Paramedics   in   the   ambulance   provided   immediate medical   care   to   the   injured.,"Ambulanstaki   paramedikler,   yaralılara   anında   tıbbi yardım   sağladı.",,
amend,verb,"düzeltmek,   değiştirmek,   iyileştirmek She   promised   to   amend   her   behavior   after   realizing how   her   actions   had   affected   others.",Eylemlerinin   başkalarını   nasıl   etkilediğini   fark ettikten   sonra   davranışını   değiştireceğine   söz   verdi.,,
amendment,noun,"düzeltme,   değişiklik The   amendment   to   the   policy   allowed   employees   to work   remotely   twice   a   week.",Politikada   yapılan   değişiklikle   çalışanların   haftada iki   kez   uzaktan   çalışmasına   izin   verildi.,,
amid,preposition,"ortasında,   arasında Amid   the   chaos   of   the   city,   she   found   solace   in   the quietness   of   her   apartment.","Şehrin   kaosunun   ortasında,   dairesinin   sessizliğinde teselli   buldu.",,
among,preposition,"arasında,   içinde,   arasına There   was   a   lot   of   excitement   among   the   crowd.",Kalabalığın   arasında   büyük   bir   heyecan   vardı.,,
amount,noun,"miktar,   tutar,   değer,   toplam The   amount   of   rainfall   this   year   is   higher   than average.",Bu   yılki   yağış   miktarı   ortalamanın   üzerinde.,,
amount,verb,"tutarında   olmak,   anlamına   gelmek His   actions   amount   to   a   refusal,   as   he   has   ignored repeated   requests.","Onun   davranışları   bir   reddi   ifade   ediyor,   çünkü sürekli   talepleri   göz   ardı   etti.",,
amusing,adjective,"eğlenceli,   komik,   neşeli The   comedian’s   performance   was   so   amusing   that the   audience   couldn’t   stop   laughing.",Komedyenin   performansı   o   kadar   eğlenceliydi   ki izleyiciler   gülmekten   kendilerini   alamadılar.,,
analogy,noun,"benzerlik,   kıyas,   karşılaştırma His   analogy   between   teamwork   and   a   symphony orchestra   highlighted   the   importance   of collaboration.",Ekip   çalışması   ile   senfoni   orkestrası   arasında   yaptığı benzetme   işbirliğinin   önemini   vurguluyordu.,,
analyse,verb,analiz   etmek I   need   to   analyse   the   data   before   making   a   decision.,Bir   karar   vermeden   önce   veriyi   analiz   etmem gerekiyor.,,
analysis,noun,analiz The   analysis   of   the   results   took   longer   than   expected.,Sonuçların   analizi   beklenenden   daha   uzun   sürdü.,,
analyst,noun,"analist,   çözümleyici,   yorumcu The   political   analyst   provided   insights   into   the upcoming   election.","Siyasi   bir   analist,   yaklaşan   seçim   hakkında   görüşler sundu.",,
ancestor,noun,"ata,   cet,   soy Our   ancestors   faced   many   challenges   to   build   the society   we   live   in   today.","Atalarımız,   bugün   yaşadığımız   toplumu   inşa   etmek için   birçok   zorlukla   karşılaştılar.",,
anchor,noun,"çapa,   demir,   dayanak   noktası The   ship   dropped   its   anchor   near   the   coast   to   avoid drifting   during   the   storm.","Gemi,   fırtına   sırasında   sürüklenmemek   için   kıyıya yakın   bir   yerde   demir   attı.",,
ancient,adjective,"antik,   eski,   eskiden   kalma The   ancient   Egyptians   built   the   pyramids.",Antik   Mısırlılar   piramitleri   inşa   ettiler.,,
and,conjunction,"ve,   ile,   de I   have   two   brothers   and   a   sister.",İki   erkek   kardeşim   ve   bir   kız   kardeşim   var.,,
angel,noun,melek The   child   believed   her   late   grandmother   was   now   an angel   watching   over   her.,"Çocuk,   rahmetli   büyükannesinin   artık   kendisini izleyen   bir   melek   olduğuna   inanıyordu.",,
